aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
121,,31040400,Albinauric Shield,Fire,Medium Shield,ShieldNormal
407,,31040400,Albinauric Shield,Fire,Medium Shield,ShieldNormal
121,,31040500,Albinauric Shield,Flame Art,Medium Shield,ShieldNormal
407,,31040500,Albinauric Shield,Flame Art,Medium Shield,ShieldNormal
121,,31040600,Albinauric Shield,Lightning,Medium Shield,ShieldNormal
407,,31040600,Albinauric Shield,Lightning,Medium Shield,ShieldNormal
121,,31040800,Albinauric Shield,Magic,Medium Shield,ShieldNormal
407,,31040800,Albinauric Shield,Magic,Medium Shield,ShieldNormal
121,,31041000,Albinauric Shield,Poison,Medium Shield,ShieldNormal
407,,31041000,Albinauric Shield,Poison,Medium Shield,ShieldNormal
121,,5040400,Antspur Rapier,Fire,Thrusting Sword,SwordPierce
407,,5040400,Antspur Rapier,Fire,Thrusting Sword,SwordPierce
121,,5040500,Antspur Rapier,Flame Art,Thrusting Sword,SwordPierce
407,,5040500,Antspur Rapier,Flame Art,Thrusting Sword,SwordPierce
121,,5040600,Antspur Rapier,Lightning,Thrusting Sword,SwordPierce
407,,5040600,Antspur Rapier,Lightning,Thrusting Sword,SwordPierce
121,,5040800,Antspur Rapier,Magic,Thrusting Sword,SwordPierce
407,,5040800,Antspur Rapier,Magic,Thrusting Sword,SwordPierce
121,,5041000,Antspur Rapier,Poison,Thrusting Sword,SwordPierce
407,,5041000,Antspur Rapier,Poison,Thrusting Sword,SwordPierce
121,,7040400,Bandit's Fire Curved Sword,Fire,Curved Sword,SaberNormal
407,,7040400,Bandit's Fire Curved Sword,Fire,Curved Sword,SaberNormal
121,,7040500,Bandit's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
407,,7040500,Bandit's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
121,,7040600,Bandit's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
407,,7040600,Bandit's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
121,,7040800,Bandit's Magic Curved Sword,Magic,Curved Sword,SaberNormal
407,,7040800,Bandit's Magic Curved Sword,Magic,Curved Sword,SaberNormal
121,,7041000,Bandit's Poison Curved Sword,Poison,Curved Sword,SaberNormal
407,,7041000,Bandit's Poison Curved Sword,Poison,Curved Sword,SaberNormal
121,,3080400,Banished Knight's Fire Greatsword,Fire,Greatsword,SwordLarge
407,,3080400,Banished Knight's Fire Greatsword,Fire,Greatsword,SwordLarge
104,,18030400,Banished Knight's Fire Halberd,Fire,Halberd,SpearAxe
121,,18030400,Banished Knight's Fire Halberd,Fire,Halberd,SpearAxe
407,,18030400,Banished Knight's Fire Halberd,Fire,Halberd,SpearAxe
121,,31030400,Banished Knight's Fire Shield,Fire,Medium Shield,ShieldNormal
407,,31030400,Banished Knight's Fire Shield,Fire,Medium Shield,ShieldNormal
121,,3080500,Banished Knight's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
407,,3080500,Banished Knight's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
104,,18030500,Banished Knight's Flame Art Halberd,Flame Art,Halberd,SpearAxe
121,,18030500,Banished Knight's Flame Art Halberd,Flame Art,Halberd,SpearAxe
407,,18030500,Banished Knight's Flame Art Halberd,Flame Art,Halberd,SpearAxe
121,,31030500,Banished Knight's Flame Art Shield,Flame Art,Medium Shield,ShieldNormal
407,,31030500,Banished Knight's Flame Art Shield,Flame Art,Medium Shield,ShieldNormal
121,,3080600,Banished Knight's Lightning Greatsword,Lightning,Greatsword,SwordLarge
407,,3080600,Banished Knight's Lightning Greatsword,Lightning,Greatsword,SwordLarge
104,,18030600,Banished Knight's Lightning Halberd,Lightning,Halberd,SpearAxe
121,,18030600,Banished Knight's Lightning Halberd,Lightning,Halberd,SpearAxe
407,,18030600,Banished Knight's Lightning Halberd,Lightning,Halberd,SpearAxe
121,,31030600,Banished Knight's Lightning Shield,Lightning,Medium Shield,ShieldNormal
407,,31030600,Banished Knight's Lightning Shield,Lightning,Medium Shield,ShieldNormal
121,,3080800,Banished Knight's Magic Greatsword,Magic,Greatsword,SwordLarge
407,,3080800,Banished Knight's Magic Greatsword,Magic,Greatsword,SwordLarge
104,,18030800,Banished Knight's Magic Halberd,Magic,Halberd,SpearAxe
121,,18030800,Banished Knight's Magic Halberd,Magic,Halberd,SpearAxe
407,,18030800,Banished Knight's Magic Halberd,Magic,Halberd,SpearAxe
121,,31030800,Banished Knight's Magic Shield,Magic,Medium Shield,ShieldNormal
407,,31030800,Banished Knight's Magic Shield,Magic,Medium Shield,ShieldNormal
121,,3081000,Banished Knight's Poison Greatsword,Poison,Greatsword,SwordLarge
407,,3081000,Banished Knight's Poison Greatsword,Poison,Greatsword,SwordLarge
104,,18031000,Banished Knight's Poison Halberd,Poison,Halberd,SpearAxe
121,,18031000,Banished Knight's Poison Halberd,Poison,Halberd,SpearAxe
407,,18031000,Banished Knight's Poison Halberd,Poison,Halberd,SpearAxe
121,,31031000,Banished Knight's Poison Shield,Poison,Medium Shield,ShieldNormal
407,,31031000,Banished Knight's Poison Shield,Poison,Medium Shield,ShieldNormal
121,,3000400,Bastard Sword,Fire,Greatsword,SwordLarge
407,,3000400,Bastard Sword,Fire,Greatsword,SwordLarge
121,,3000500,Bastard Sword,Flame Art,Greatsword,SwordLarge
407,,3000500,Bastard Sword,Flame Art,Greatsword,SwordLarge
121,,3000600,Bastard Sword,Lightning,Greatsword,SwordLarge
407,,3000600,Bastard Sword,Lightning,Greatsword,SwordLarge
121,,3000800,Bastard Sword,Magic,Greatsword,SwordLarge
407,,3000800,Bastard Sword,Magic,Greatsword,SwordLarge
121,,3001000,Bastard Sword,Poison,Greatsword,SwordLarge
407,,3001000,Bastard Sword,Poison,Greatsword,SwordLarge
121,,14000400,Battle Axe,Fire,Axe,AxeNormal
407,,14000400,Battle Axe,Fire,Axe,AxeNormal
121,,14000500,Battle Axe,Flame Art,Axe,AxeNormal
407,,14000500,Battle Axe,Flame Art,Axe,AxeNormal
121,,14000600,Battle Axe,Lightning,Axe,AxeNormal
407,,14000600,Battle Axe,Lightning,Axe,AxeNormal
121,,14000800,Battle Axe,Magic,Axe,AxeNormal
407,,14000800,Battle Axe,Magic,Axe,AxeNormal
121,,14001000,Battle Axe,Poison,Axe,AxeNormal
407,,14001000,Battle Axe,Poison,Axe,AxeNormal
121,,12020400,Battle Hammer,Fire,Great Hammer,HammerLarge
407,,12020400,Battle Hammer,Fire,Great Hammer,HammerLarge
121,,12020500,Battle Hammer,Flame Art,Great Hammer,HammerLarge
407,,12020500,Battle Hammer,Flame Art,Great Hammer,HammerLarge
121,,12020600,Battle Hammer,Lightning,Great Hammer,HammerLarge
407,,12020600,Battle Hammer,Lightning,Great Hammer,HammerLarge
121,,12020800,Battle Hammer,Magic,Great Hammer,HammerLarge
407,,12020800,Battle Hammer,Magic,Great Hammer,HammerLarge
121,,12021000,Battle Hammer,Poison,Great Hammer,HammerLarge
407,,12021000,Battle Hammer,Poison,Great Hammer,HammerLarge
121,,31280400,Beast Crest Heater Shield,Fire,Medium Shield,ShieldNormal
407,,31280400,Beast Crest Heater Shield,Fire,Medium Shield,ShieldNormal
